Date,Time,TAIEX,TSMC,TSM_ADR,SOX,NVDA,SP500,NASDAQ,DJI,US10Y,US2Y,US3M,DXY,Gold,Silver,Copper,IronOre,Coal,Oil,NatGas,Maersk,Soybean,USDTWD,USDKRW,VIX,Spread_10Y2Y,Spread_10Y3M,Gold_Copper_Ratio,Gold_Silver_Ratio,TSMC_ADR_Premium_Pct
2026-08-06,2026-08-06 16:00:00,44397,2365,418.2,12048.7,218.99,7710,26348.3,53885.1,4.67,4.15,3.732,99.97,4242,61.44,6.687,95.28,121.5,77.29,2.64,13.04,1157.3,32.207,1422.3,15.15,0.52,0.938,634.4,69,13.9
2026-08-05,2026-08-05 16:00:00,44612,2405,414,12008.9,219.22,7723.5,26363.4,54349.1,4.617,4.15,3.725,99.69,4245.8,62.1,6.703,93.91,121.5,75.22,2.688,12.91,1151.5,32.265,1421.16,15.81,0.467,0.892,633.4,68.4,11.08
2026-08-04,2026-08-04 16:00:00,43361,2320,417.17,12179.3,211.94,7736.5,26585,54085.9,4.627,4.15,3.73,99.89,4095.4,60.06,6.619,93.7,121.5,75.77,2.682,12.97,1155,32.395,1428.43,16.5,0.477,0.897,618.7,68.2,16.5
2026-08-03,2026-08-03 16:00:00,43386,2370,406.11,11430.3,206.64,7600.5,25913.9,53178.4,4.686,4.15,3.7,99.96,4033.7,57.67,6.514,93.66,121.5,80.34,2.781,13.18,1168.8,32.396,1428.5,15.86,0.536,0.986,619.2,69.9,11.02
2026-08-02,2026-08-02 16:00:00,43120,2425,404.25,11311.1,200.75,7489.7,25373.8,52485,4.745,4.288,3.682,99.8,4049.1,57.59,6.436,98,121.5,84.67,2.747,13.39,1172,32.293,1435.7,15.99,0.457,1.063,629.1,70.3,7.67
2026-07-31,2026-07-31 16:00:00,43120,2425,404.25,11311.1,200.75,7489.7,25373.8,52485,4.745,4.288,3.682,99.8,4049.1,57.59,6.436,98,121.5,84.67,2.747,13.39,1172,32.395,1420.6,15.99,0.457,1.063,629.1,70.3,8.01
2026-07-30,2026-07-30 16:00:00,39933,2205,403.31,11303,195.04,7437.6,25122.2,52208.1,4.663,4.13,3.675,100.01,4100.1,58.81,6.444,98.25,121.5,83.59,2.758,13.3,1177.3,32.395,1420.6,17.09,0.533,0.988,636.3,69.7,18.51
2026-07-29,2026-07-29 16:00:00,40039,2200,374.67,10447.5,190.01,7316.1,24442.9,51594.1,4.622,4.086,3.658,100.8,4034.7,57.86,6.273,98.27,121.5,84.46,2.725,13.14,1178,32.349,1442.28,20.66,0.536,0.964,643.2,69.7,10.18
2026-07-28,2026-07-28 16:00:00,41603,2280,392.31,11035.7,197.01,7428.8,24876.9,52747.3,4.604,4.086,3.76,101.38,4036.3,57.3,6.322,98.3,121.5,79.26,2.662,12.94,1212,32.364,1453.16,18.21,0.518,0.844,638.5,70.4,11.37
2026-07-27,2026-07-27 16:00:00,43634,2350,399.09,11554.9,196.51,7413.2,24932.1,52210.1,4.641,4.062,3.797,101.51,4074.5,58.47,6.339,98.35,121.5,82.61,2.767,12.59,1208.5,32.302,1464.44,18.67,0.579,0.844,642.8,69.7,9.71
2026-07-26,2026-07-26 16:00:00,43634,2350,399.09,11554.9,196.51,7413.2,24932.1,52210.1,4.679,4.051,3.805,101.47,4067.6,58.66,6.32,98.42,121.5,89.31,2.871,12.59,1248,32.322,1458.01,18.58,0.628,0.874,643.6,69.3,9.78
2026-07-24,2026-07-24 16:00:00,43634,2350,399.09,11554.9,196.51,7413.2,24932.1,52210.1,4.679,4.051,3.805,101.47,4067.6,58.66,6.32,98.42,121.5,89.31,2.871,12.59,1248,32.322,1458.01,18.58,0.628,0.874,643.6,69.3,9.78
